iter	Passed	Remaining
0	59	118197
1	62	62142
2	65	43560
3	69	34488
4	72	28789
5	74	24868
6	77	22048
7	81	20218
8	84	18704
9	86	17190
10	89	16164
11	92	15258
12	94	14519
13	98	13903
14	100	13331
15	103	12829
16	106	12403
17	109	12009
18	111	11652
19	115	11391
20	117	11110
21	120	10848
22	123	10602
23	126	10412
24	129	10205
25	132	10035
26	135	9873
27	137	9708
28	140	9559
29	143	9427
30	147	9353
31	150	9261
32	153	9177
33	156	9063
34	159	8973
35	163	8904
36	166	8834
37	169	8740
38	172	8660
39	175	8586
40	178	8505
41	180	8429
42	183	8344
43	186	8275
44	188	8207
45	191	8145
46	194	8077
47	197	8033
48	200	7983
49	203	7931
50	207	7933
51	210	7876
52	213	7849
53	216	7802
54	219	7750
55	222	7715
56	224	7668
57	227	7626
58	231	7600
59	233	7560
60	236	7519
61	239	7479
62	241	7436
63	245	7421
64	248	7389
65	250	7352
66	253	7318
67	256	7291
68	259	7256
69	262	7235
70	265	7209
71	268	7180
72	270	7152
73	273	7119
74	276	7092
75	279	7069
76	282	7043
77	285	7026
78	287	6996
79	290	6969
80	293	6943
81	296	6934
82	298	6905
83	301	6883
84	304	6866
85	307	6848
86	310	6825
87	313	6804
88	316	6797
89	319	6787
90	321	6745
91	325	6742
92	328	6730
93	332	6737
94	336	6743
95	338	6717
96	341	6692
97	343	6670
98	347	6678
99	351	6674
100	353	6654
101	357	6645
102	360	6639
103	363	6630
104	366	6623
105	369	6609
106	372	6596
107	375	6574
108	378	6573
109	381	6562
110	385	6552
111	387	6533
112	390	6519
113	393	6508
114	396	6504
115	399	6489
116	402	6471
117	404	6456
118	407	6442
119	410	6430
120	413	6415
121	415	6400
122	418	6384
123	421	6372
124	423	6355
125	426	6348
126	430	6342
127	432	6326
128	435	6313
129	437	6297
130	440	6286
131	443	6280
132	446	6268
133	449	6256
134	451	6244
135	455	6240
136	458	6229
137	460	6218
138	463	6205
139	466	6192
140	468	6181
141	471	6169
142	474	6165
143	477	6157
144	480	6147
145	483	6139
146	486	6127
147	489	6125
148	492	6116
149	495	6105
150	498	6099
151	500	6088
152	503	6078
153	506	6068
154	509	6059
155	511	6049
156	514	6040
157	517	6037
158	520	6028
159	523	6020
160	526	6014
161	529	6006
162	532	5997
163	534	5989
164	537	5979
165	540	5972
166	543	5965
167	546	5954
168	549	5948
169	552	5942
170	554	5936
171	558	5931
172	561	5926
173	564	5920
174	567	5914
175	570	5910
176	574	5916
177	577	5912
178	580	5908
179	584	5906
180	586	5898
181	590	5894
182	592	5887
183	595	5879
184	598	5872
185	601	5867
186	604	5860
187	607	5855
188	610	5846
189	613	5840
190	615	5831
191	618	5820
192	620	5814
193	624	5812
194	627	5804
195	630	5799
196	632	5790
197	635	5784
198	638	5776
199	640	5768
200	644	5765
201	646	5758
202	649	5751
203	652	5743
204	655	5739
205	658	5732
206	660	5724
207	663	5717
208	666	5710
209	669	5704
210	672	5699
211	675	5692
212	677	5687
213	680	5678
214	682	5670
215	685	5661
216	688	5655
217	691	5650
218	694	5644
219	697	5643
220	700	5636
221	703	5631
222	706	5628
223	709	5623
224	712	5617
225	714	5610
226	717	5604
227	721	5604
228	723	5598
229	726	5591
230	729	5588
231	732	5581
232	735	5576
233	737	5568
234	740	5561
235	743	5556
236	745	5548
237	748	5541
238	751	5537
239	754	5532
240	757	5526
241	760	5521
242	763	5519
243	766	5514
244	769	5508
245	772	5504
246	775	5501
247	778	5496
248	780	5490
249	783	5485
250	786	5480
251	790	5483
252	793	5477
253	796	5476
254	799	5470
255	802	5464
256	805	5464
257	808	5459
258	811	5455
259	814	5449
260	817	5444
261	820	5441
262	823	5438
263	826	5433
264	828	5426
265	831	5420
266	834	5415
267	837	5411
268	839	5405
269	842	5400
270	845	5395
271	848	5389
272	851	5384
273	854	5380
274	856	5374
275	859	5370
276	863	5369
277	865	5363
278	868	5358
279	872	5357
280	875	5353
281	878	5349
282	880	5343
283	883	5338
284	886	5335
285	889	5333
286	893	5333
287	896	5328
288	899	5323
289	901	5317
290	904	5314
291	907	5309
292	910	5305
293	913	5301
294	916	5295
295	919	5290
296	922	5290
297	925	5284
298	928	5279
299	930	5275
300	933	5270
301	937	5271
302	940	5267
303	943	5263
304	947	5265
305	950	5260
306	953	5256
307	956	5252
308	958	5246
309	961	5241
310	965	5240
311	968	5238
312	971	5233
313	973	5227
314	976	5222
315	980	5224
316	983	5220
317	986	5215
318	989	5214
319	993	5213
320	996	5210
321	999	5206
322	1002	5205
323	1005	5200
324	1008	5195
325	1011	5191
326	1013	5185
327	1016	5179
328	1019	5176
329	1022	5172
330	1024	5167
331	1027	5163
332	1030	5158
333	1033	5155
334	1036	5151
335	1039	5146
336	1042	5142
337	1044	5137
338	1047	5132
339	1050	5128
340	1053	5123
341	1055	5118
342	1058	5113
343	1061	5109
344	1064	5107
345	1068	5108
346	1072	5108
347	1076	5110
348	1080	5109
349	1083	5106
350	1087	5108
351	1090	5103
352	1093	5100
353	1096	5098
354	1100	5097
355	1103	5095
356	1106	5091
357	1109	5090
358	1112	5086
359	1116	5086
360	1119	5084
361	1123	5083
362	1127	5085
363	1130	5081
364	1133	5078
365	1137	5077
366	1140	5074
367	1143	5071
368	1146	5067
369	1149	5065
370	1152	5061
371	1155	5055
372	1158	5052
373	1161	5048
374	1164	5044
375	1167	5040
376	1169	5036
377	1172	5032
378	1175	5028
379	1178	5024
380	1181	5020
381	1184	5017
382	1187	5012
383	1190	5008
384	1193	5006
385	1196	5001
386	1199	5000
387	1202	4996
388	1205	4991
389	1208	4987
390	1210	4981
391	1213	4977
392	1216	4974
393	1219	4970
394	1222	4967
395	1225	4963
396	1228	4959
397	1231	4956
398	1234	4952
399	1236	4947
400	1239	4943
401	1242	4939
402	1245	4934
403	1249	4934
404	1251	4929
405	1254	4923
406	1257	4919
407	1259	4915
408	1262	4909
409	1265	4906
410	1267	4902
411	1270	4898
412	1273	4893
413	1276	4890
414	1279	4885
415	1283	4886
416	1286	4882
417	1289	4880
418	1292	4875
419	1295	4871
420	1298	4869
421	1301	4865
422	1304	4862
