iter	Passed	Remaining
0	11	11128
1	15	7865
2	17	5697
3	21	5344
4	25	5143
5	30	5017
6	34	4904
7	38	4820
8	43	4753
9	47	4719
10	52	4692
11	56	4657
12	60	4615
13	65	4587
14	69	4558
15	73	4527
16	77	4504
17	82	4487
18	86	4476
19	89	4380
20	93	4377
21	98	4372
22	102	4373
23	107	4360
24	111	4352
25	115	4345
26	120	4331
27	124	4325
28	128	4315
29	133	4305
30	137	4296
31	142	4307
32	146	4295
33	150	4289
34	155	4283
35	159	4277
36	164	4269
37	168	4266
38	172	4262
39	177	4254
40	181	4249
41	186	4243
42	190	4238
43	194	4231
44	199	4227
45	203	4221
46	207	4214
47	212	4207
48	216	4200
49	220	4194
50	225	4189
51	229	4185
52	233	4179
53	238	4172
54	242	4167
55	246	4161
56	251	4157
57	254	4127
58	256	4091
59	260	4087
60	265	4084
61	269	4080
62	273	4073
63	278	4069
64	282	4062
65	286	4058
66	291	4052
67	295	4050
68	299	4047
69	304	4042
70	308	4039
71	312	4033
72	317	4029
73	321	4025
74	325	4020
75	330	4016
76	334	4011
77	338	4005
78	343	4001
79	347	3997
80	352	3994
81	356	3990
82	360	3985
83	365	3981
84	369	3977
85	373	3974
86	378	3970
87	379	3936
88	384	3932
89	388	3928
90	393	3926
91	397	3922
92	401	3918
93	406	3913
94	410	3909
95	414	3905
96	419	3902
97	423	3898
98	428	3895
99	432	3892
100	437	3890
101	441	3886
102	445	3881
103	450	3879
104	454	3874
105	458	3870
106	463	3865
107	467	3861
108	471	3857
109	476	3853
110	480	3850
111	485	3845
112	489	3842
113	493	3837
114	498	3832
115	502	3828
116	506	3823
117	510	3818
118	515	3814
119	519	3810
120	524	3807
121	528	3804
122	532	3799
123	537	3795
124	541	3789
125	545	3786
126	550	3782
127	554	3779
128	558	3774
129	563	3770
130	567	3766
131	572	3762
132	576	3757
133	580	3752
134	584	3747
135	589	3742
136	593	3738
137	597	3733
138	601	3728
139	606	3723
140	610	3718
141	614	3714
142	618	3709
143	623	3706
144	627	3702
145	632	3698
146	637	3696
