iter	Passed	Remaining
0	4	9657
1	8	8087
2	10	7277
3	13	6811
4	16	6573
5	19	6381
6	23	6676
7	26	6509
8	28	6388
9	30	6108
10	33	6069
11	36	6124
12	39	6095
13	42	6044
14	45	6005
15	48	5956
16	50	5925
17	53	5906
18	56	5912
19	59	5874
20	62	5847
21	64	5820
22	67	5800
23	70	5837
24	73	5837
25	76	5823
26	79	5818
27	82	5798
28	85	5796
29	88	5802
30	90	5772
31	93	5764
32	96	5753
33	99	5742
34	102	5763
35	105	5777
36	108	5765
37	111	5750
38	113	5729
39	116	5728
40	121	5785
41	124	5800
42	127	5808
43	130	5823
44	134	5829
45	138	5864
46	141	5900
47	145	5898
48	148	5901
49	151	5920
50	155	5944
51	159	5960
52	161	5941
53	164	5921
54	167	5920
55	170	5934
56	173	5919
57	176	5906
58	179	5898
59	181	5877
60	185	5900
61	188	5903
62	191	5896
63	194	5885
64	197	5876
65	200	5877
66	204	5889
67	207	5882
68	209	5870
69	212	5864
70	215	5859
71	219	5866
72	221	5853
73	224	5845
74	227	5844
75	230	5836
76	233	5842
77	236	5833
78	239	5818
79	242	5812
80	245	5812
81	248	5805
82	252	5820
83	254	5805
84	257	5795
85	259	5786
86	263	5784
87	266	5785
88	269	5782
89	272	5774
90	273	5736
91	276	5728
92	278	5720
93	281	5710
94	284	5708
95	287	5698
96	289	5687
97	292	5680
98	295	5669
99	298	5665
100	301	5664
101	303	5656
102	306	5649
103	309	5644
104	312	5636
105	315	5630
106	318	5626
107	320	5621
108	323	5613
109	326	5609
110	329	5613
111	332	5608
112	335	5608
113	338	5602
114	341	5594
115	344	5588
116	346	5581
117	350	5582
118	352	5576
119	355	5571
120	358	5571
121	361	5564
122	365	5573
123	368	5569
124	370	5561
125	373	5559
126	376	5552
127	379	5552
128	383	5557
129	386	5558
130	389	5555
131	391	5546
132	395	5550
133	398	5553
134	401	5553
135	404	5547
136	407	5540
137	410	5535
138	413	5530
139	416	5528
140	419	5528
141	422	5526
142	425	5527
143	428	5526
144	433	5549
145	437	5550
146	440	5546
147	442	5541
148	450	5590
149	455	5611
150	458	5612
151	461	5607
152	464	5608
153	468	5610
154	470	5605
155	474	5609
156	477	5604
157	481	5608
158	483	5601
159	486	5593
160	489	5587
161	491	5580
162	494	5575
163	497	5570
164	501	5573
165	504	5568
166	506	5563
167	509	5558
168	512	5554
169	515	5549
170	518	5545
171	521	5538
172	524	5534
173	527	5535
174	530	5528
175	532	5522
176	536	5524
177	539	5518
178	541	5512
179	544	5504
180	547	5499
181	549	5491
182	552	5484
183	555	5479
184	558	5477
185	561	5474
186	564	5468
187	567	5465
188	569	5457
189	572	5453
190	575	5451
191	578	5446
192	581	5440
193	583	5433
194	586	5429
195	589	5428
196	592	5422
197	595	5419
198	598	5414
199	601	5409
200	604	5409
201	607	5409
202	610	5406
203	613	5402
204	616	5398
205	619	5391
206	623	5396
207	625	5391
208	629	5397
209	633	5397
210	636	5393
211	639	5395
212	642	5390
213	645	5388
214	648	5383
215	651	5379
216	654	5378
217	657	5373
218	660	5368
219	662	5362
220	665	5359
221	668	5353
222	671	5354
223	674	5350
224	677	5347
225	680	5344
226	683	5342
227	686	5338
228	689	5332
229	692	5329
230	696	5330
231	699	5328
232	702	5324
233	705	5323
234	709	5329
235	712	5328
236	715	5324
237	719	5323
238	721	5317
239	724	5312
240	727	5311
241	730	5306
242	733	5302
243	736	5302
244	739	5296
245	742	5291
246	744	5285
247	747	5282
248	750	5277
249	753	5271
250	755	5266
251	758	5260
252	761	5258
253	764	5254
254	766	5248
255	769	5244
256	772	5239
257	775	5238
258	778	5234
259	781	5228
260	783	5223
261	786	5220
262	790	5223
263	793	5219
264	796	5215
265	799	5209
266	801	5205
267	804	5202
268	807	5198
269	811	5198
270	813	5192
271	816	5185
272	819	5181
273	821	5176
274	824	5174
275	827	5169
276	830	5165
277	833	5160
278	835	5156
279	838	5153
280	842	5150
281	844	5146
282	847	5143
283	850	5140
284	853	5135
285	856	5134
286	859	5129
287	862	5127
288	865	5122
289	867	5116
290	870	5111
291	873	5108
292	876	5104
293	878	5098
294	881	5093
295	883	5088
296	886	5084
297	889	5081
298	892	5077
299	895	5072
300	897	5068
301	900	5065
302	903	5061
303	906	5057
304	909	5053
305	912	5049
306	914	5044
307	917	5040
308	920	5038
309	923	5035
310	926	5031
311	929	5027
312	932	5024
313	934	5020
314	937	5015
315	940	5010
316	942	5006
317	945	5002
318	948	4998
319	954	5008
320	957	5008
321	961	5009
322	964	5008
323	967	5006
324	970	5002
325	974	5002
326	977	4999
327	979	4994
328	982	4990
329	985	4987
330	988	4985
331	991	4981
332	994	4979
333	997	4975
334	1000	4970
335	1002	4967
336	1006	4965
337	1009	4963
338	1012	4962
339	1016	4963
340	1019	4958
341	1022	4958
342	1025	4955
343	1028	4952
344	1031	4948
345	1034	4944
346	1037	4943
347	1040	4941
348	1043	4937
349	1046	4934
350	1049	4931
351	1053	4930
352	1056	4930
353	1060	4928
354	1063	4929
355	1066	4926
356	1070	4926
357	1074	4926
358	1077	4923
359	1080	4921
360	1083	4919
361	1087	4921
362	1090	4917
363	1093	4913
364	1096	4913
365	1099	4910
366	1102	4906
367	1105	4904
368	1108	4899
369	1111	4895
370	1114	4891
371	1116	4888
372	1120	4885
373	1123	4882
374	1125	4878
375	1128	4874
376	1131	4870
377	1133	4865
378	1137	4863
379	1139	4859
380	1142	4854
381	1145	4850
382	1147	4845
383	1150	4840
384	1153	4837
385	1155	4832
386	1158	4829
387	1161	4825
388	1164	4822
389	1167	4818
390	1170	4816
391	1173	4813
392	1176	4810
393	1179	4806
394	1182	4803
395	1185	4800
396	1187	4796
397	1190	4792
398	1193	4788
399	1196	4784
400	1199	4781
401	1201	4777
402	1204	4774
403	1207	4770
404	1210	4765
405	1212	4762
406	1215	4758
407	1218	4755
408	1221	4752
409	1224	4749
410	1227	4746
411	1230	4743
412	1233	4739
413	1236	4738
414	1240	4737
415	1243	4735
416	1246	4732
417	1249	4729
418	1252	4726
419	1255	4724
420	1258	4721
421	1261	4717
422	1264	4713
423	1267	4711
