iter	Passed	Remaining
0	60	121618
1	65	65031
2	67	45011
3	70	35161
4	74	29698
5	77	25766
6	80	22889
7	83	20742
8	86	19048
9	88	17586
10	91	16511
11	94	15586
12	96	14777
13	99	14098
14	102	13555
15	107	13369
16	110	12910
17	113	12469
18	115	12094
19	118	11738
20	122	11545
21	125	11262
22	128	11007
23	130	10773
24	133	10543
25	137	10412
26	141	10357
27	144	10205
28	148	10065
29	150	9914
30	154	9798
31	157	9708
32	160	9588
33	163	9470
34	167	9388
35	170	9320
36	174	9247
37	177	9175
38	180	9079
39	184	9032
40	187	8954
41	190	8863
42	192	8783
43	195	8707
44	198	8622
45	201	8578
46	205	8526
47	209	8500
48	211	8435
49	215	8385
50	217	8317
51	221	8295
52	224	8241
53	227	8187
54	230	8139
55	233	8115
56	237	8082
57	240	8066
58	243	8011
59	246	7962
60	249	7924
61	252	7892
62	255	7851
63	258	7808
64	261	7771
65	263	7733
66	266	7699
67	270	7678
68	273	7652
69	276	7610
70	279	7584
71	282	7555
72	285	7534
73	288	7501
74	290	7467
75	293	7434
76	296	7399
77	300	7395
78	303	7388
79	306	7358
80	309	7330
81	312	7298
82	314	7272
83	317	7248
84	320	7226
85	323	7200
86	326	7187
87	329	7159
88	332	7141
89	335	7126
90	337	7072
91	340	7055
92	343	7033
93	346	7021
94	348	6994
95	351	6980
96	354	6957
97	357	6943
98	360	6921
99	363	6900
100	366	6897
101	370	6889
102	373	6873
103	376	6868
104	379	6852
105	382	6840
106	386	6831
107	388	6809
108	391	6796
109	394	6780
110	399	6804
111	402	6792
112	405	6777
113	408	6763
114	411	6741
115	413	6722
116	418	6729
117	420	6714
118	423	6696
119	426	6678
120	430	6685
121	434	6686
122	437	6683
123	440	6668
124	443	6650
125	446	6636
126	449	6623
127	451	6608
128	454	6592
129	457	6580
130	460	6567
131	463	6558
132	466	6554
133	469	6543
134	472	6528
135	475	6516
136	478	6505
137	481	6496
138	484	6484
139	487	6473
140	490	6464
141	493	6455
142	496	6442
143	499	6440
144	502	6433
145	505	6418
146	508	6407
147	511	6395
148	513	6384
149	516	6375
150	519	6365
151	522	6355
152	525	6342
153	528	6329
154	531	6322
155	534	6312
156	536	6301
157	539	6289
158	542	6283
159	546	6280
160	549	6271
161	551	6261
162	555	6255
163	558	6250
164	561	6246
165	565	6244
166	567	6233
167	570	6223
168	574	6220
169	576	6210
170	580	6205
171	583	6197
172	585	6186
173	588	6179
174	591	6169
175	595	6166
176	598	6164
177	601	6155
178	604	6147
179	607	6143
180	610	6132
181	613	6129
182	616	6119
183	619	6112
184	622	6102
185	625	6096
186	628	6091
187	631	6082
188	634	6075
189	637	6069
190	639	6060
191	642	6051
192	645	6047
193	648	6038
194	651	6029
195	654	6021
196	657	6013
197	660	6014
198	663	6007
199	666	5997
200	669	5989
201	671	5980
202	674	5972
203	678	5970
204	680	5961
205	683	5954
206	686	5948
207	689	5941
208	694	5952
209	698	5951
210	701	5947
211	704	5938
212	707	5932
213	710	5926
214	713	5926
215	716	5918
216	719	5909
217	721	5901
218	725	5897
219	728	5897
220	732	5894
221	735	5887
222	737	5880
223	741	5875
224	744	5869
225	746	5862
226	749	5856
227	753	5852
228	755	5846
229	759	5841
230	762	5836
231	765	5830
232	767	5824
233	771	5820
234	774	5814
235	777	5814
236	781	5810
237	784	5804
238	787	5799
239	790	5794
240	793	5793
241	797	5793
242	800	5785
243	803	5785
244	806	5779
245	810	5776
246	812	5768
247	815	5761
248	818	5757
249	822	5755
250	825	5752
251	828	5746
252	831	5740
253	834	5737
254	837	5729
255	840	5722
256	843	5718
257	845	5711
258	848	5706
259	852	5702
260	854	5694
261	858	5693
262	861	5691
263	864	5687
264	867	5680
265	871	5678
266	874	5672
267	877	5669
268	880	5665
269	883	5659
270	885	5652
271	889	5649
272	892	5648
273	895	5642
274	899	5639
275	901	5631
276	904	5623
277	907	5619
278	910	5618
279	913	5613
280	916	5607
281	919	5602
282	922	5596
283	925	5590
284	927	5584
285	930	5578
286	933	5572
287	936	5566
288	939	5560
289	941	5554
290	944	5548
291	947	5544
292	950	5538
293	953	5533
294	957	5532
295	960	5527
296	964	5527
297	967	5523
298	970	5518
299	973	5516
300	976	5511
301	979	5506
302	982	5500
303	985	5496
304	989	5498
305	992	5493
306	995	5487
307	997	5481
308	1000	5477
309	1003	5472
310	1007	5473
311	1011	5471
312	1014	5466
313	1017	5464
314	1021	5464
315	1025	5465
316	1028	5462
317	1031	5458
318	1035	5454
319	1038	5451
