iter	Passed	Remaining
0	60	120927
1	63	63120
2	65	43921
3	69	34690
4	72	28944
5	75	25162
6	78	22404
7	81	20295
8	84	18728
9	86	17206
10	89	16125
11	92	15298
12	94	14498
13	97	13868
14	100	13288
15	103	12842
16	106	12443
17	109	12054
18	112	11719
19	115	11419
20	118	11143
21	120	10870
22	123	10609
23	126	10381
24	128	10167
25	131	9974
26	134	9814
27	137	9660
28	140	9527
29	142	9375
30	146	9280
31	148	9140
32	152	9079
33	155	9008
34	158	8895
35	161	8795
36	163	8692
37	166	8597
38	169	8506
39	172	8434
40	175	8372
41	178	8313
42	180	8234
43	183	8178
44	186	8106
45	189	8041
46	192	7980
47	195	7930
48	197	7873
49	200	7828
50	203	7773
51	206	7717
52	208	7673
53	211	7619
54	214	7572
55	218	7570
56	220	7524
57	223	7481
58	226	7437
59	228	7392
60	231	7356
61	234	7340
62	237	7301
63	240	7280
64	243	7249
65	246	7209
66	248	7180
67	252	7175
68	255	7140
69	257	7111
70	260	7077
71	263	7050
72	266	7031
73	268	6998
74	271	6972
75	274	6949
76	277	6929
77	280	6903
78	282	6880
79	285	6853
80	288	6832
81	290	6806
82	293	6787
83	296	6762
84	299	6750
85	302	6733
86	305	6714
87	307	6688
88	310	6663
89	313	6648
90	314	6599
91	317	6576
92	320	6576
93	323	6556
94	326	6538
95	328	6518
96	331	6506
97	334	6490
98	337	6479
99	340	6461
100	342	6447
101	345	6429
102	348	6418
103	351	6407
104	353	6388
105	356	6373
106	359	6359
107	361	6341
108	364	6329
109	367	6314
110	370	6301
111	372	6287
112	375	6272
113	378	6253
114	380	6236
115	383	6223
116	385	6212
117	388	6199
118	391	6186
119	394	6175
120	397	6176
121	400	6166
122	403	6157
123	406	6144
124	408	6128
125	411	6119
126	414	6108
127	416	6094
128	419	6082
129	422	6071
130	424	6062
131	427	6052
132	431	6053
133	434	6044
134	436	6033
135	439	6023
136	441	6010
137	444	6001
138	447	5994
139	450	5991
140	453	5983
141	456	5971
142	459	5961
143	461	5954
144	465	5953
145	469	5959
146	472	5950
147	474	5942
148	477	5932
149	480	5922
150	483	5918
151	485	5907
152	488	5901
153	491	5894
154	494	5886
155	497	5881
156	500	5874
157	503	5870
158	506	5860
159	508	5852
160	511	5848
161	514	5841
162	517	5832
163	520	5823
164	522	5815
165	525	5805
166	528	5800
167	531	5795
168	534	5791
169	537	5783
170	539	5775
171	542	5765
172	545	5760
173	549	5762
174	551	5753
175	554	5744
176	557	5737
177	559	5730
178	562	5725
179	565	5719
180	568	5713
181	571	5705
182	573	5696
183	576	5691
184	579	5683
185	582	5679
186	585	5673
187	588	5673
188	591	5671
189	594	5664
190	597	5656
191	599	5647
192	602	5640
193	605	5638
194	608	5635
195	611	5632
196	614	5624
197	617	5617
198	620	5612
199	622	5605
200	625	5598
201	628	5593
202	631	5586
203	634	5581
204	636	5575
205	639	5567
206	642	5561
207	645	5557
208	647	5550
209	650	5548
210	653	5542
211	656	5535
212	659	5528
213	661	5522
214	665	5524
215	668	5522
216	671	5515
