iter	Passed	Remaining
0	62	124169
1	65	65249
2	68	45744
3	72	36095
4	76	30398
5	79	26460
6	82	23472
7	85	21303
8	88	19583
9	90	18035
10	93	16903
11	96	15922
12	98	15114
13	101	14424
14	104	13797
15	107	13328
16	110	12906
17	113	12537
18	116	12172
19	119	11835
20	122	11579
21	125	11295
22	128	11041
23	131	10822
24	134	10596
25	137	10408
26	140	10261
27	143	10078
28	145	9900
29	148	9770
30	151	9619
31	153	9470
32	156	9358
33	159	9242
34	163	9168
35	165	9053
36	168	8939
37	171	8863
38	174	8767
39	177	8680
40	179	8590
41	182	8510
42	185	8427
43	188	8373
44	191	8308
45	194	8245
46	196	8178
47	199	8108
48	201	8042
49	205	7999
50	207	7943
51	210	7893
52	213	7848
53	216	7796
54	219	7744
55	222	7709
56	224	7658
57	227	7616
58	230	7571
59	232	7524
60	235	7486
61	238	7457
62	241	7420
63	244	7386
64	247	7369
65	250	7340
66	253	7312
67	256	7295
68	260	7280
69	262	7242
70	265	7213
71	268	7180
72	271	7160
73	274	7142
74	277	7118
75	280	7092
76	283	7070
77	286	7068
78	289	7038
79	292	7022
80	295	7007
81	298	6976
82	300	6949
83	304	6939
84	306	6915
85	309	6892
86	312	6867
87	314	6843
88	317	6817
89	320	6798
90	321	6746
91	324	6725
92	327	6706
93	329	6691
94	332	6668
95	335	6663
96	339	6654
97	341	6637
98	344	6623
99	347	6603
100	350	6585
101	353	6571
102	355	6549
103	358	6530
104	361	6521
105	363	6503
106	366	6486
107	369	6470
108	372	6457
109	375	6447
110	378	6435
111	381	6422
112	384	6419
113	387	6403
114	390	6401
115	393	6389
116	396	6377
117	398	6363
118	402	6360
119	405	6357
120	408	6343
121	411	6329
122	413	6317
123	416	6306
124	419	6293
125	422	6279
126	424	6265
127	427	6253
128	430	6242
129	433	6230
130	435	6219
131	438	6206
132	441	6197
133	444	6186
134	447	6176
135	449	6162
136	452	6158
137	455	6146
138	458	6134
139	460	6120
140	463	6109
141	466	6101
142	469	6091
143	472	6084
144	475	6079
145	478	6070
146	480	6057
147	483	6050
148	486	6043
149	489	6033
150	491	6022
151	494	6011
152	497	6005
153	500	5995
154	502	5982
155	505	5974
156	508	5971
157	511	5966
158	514	5956
159	517	5949
160	520	5941
161	522	5931
162	525	5919
163	528	5911
164	530	5903
165	534	5901
166	537	5894
167	540	5892
168	543	5884
169	546	5880
170	549	5872
171	551	5865
172	554	5856
173	557	5847
174	559	5839
175	562	5831
176	565	5823
177	568	5815
178	570	5807
179	573	5800
180	576	5791
181	578	5783
182	582	5784
183	585	5775
184	587	5766
185	590	5758
186	593	5752
187	595	5744
188	598	5735
189	601	5728
190	604	5720
191	606	5713
192	609	5706
193	612	5698
194	616	5702
195	618	5695
196	621	5687
197	624	5680
198	626	5674
199	629	5665
200	632	5659
201	634	5651
202	637	5643
203	640	5638
204	643	5632
205	645	5622
206	648	5616
207	651	5611
208	654	5604
209	656	5596
210	659	5591
211	662	5584
212	664	5578
213	667	5572
214	670	5569
215	673	5565
216	676	5558
217	679	5553
218	682	5546
219	684	5539
220	687	5531
221	690	5527
222	692	5521
223	695	5515
224	699	5516
225	702	5514
226	705	5509
227	708	5503
228	711	5499
229	713	5492
230	717	5490
231	719	5484
232	722	5477
233	725	5471
234	727	5466
235	730	5461
236	733	5457
237	736	5449
238	738	5443
239	741	5438
240	744	5432
241	747	5426
242	749	5422
243	752	5415
244	755	5409
245	757	5404
246	760	5398
247	763	5395
248	766	5387
249	769	5383
250	771	5378
251	774	5374
252	777	5371
253	781	5369
254	784	5365
255	786	5359
256	789	5354
257	792	5348
258	795	5346
259	798	5340
260	800	5336
261	803	5329
262	806	5324
263	808	5318
264	811	5313
265	814	5306
266	816	5302
267	819	5298
268	822	5292
269	825	5288
270	828	5285
271	831	5281
272	834	5277
273	836	5271
274	839	5266
275	842	5261
276	845	5257
277	848	5252
278	850	5247
279	853	5241
280	855	5234
281	858	5230
282	861	5225
283	864	5221
284	866	5215
285	869	5211
286	872	5205
287	874	5200
288	877	5193
289	880	5189
290	882	5183
291	885	5178
292	888	5176
293	891	5172
294	894	5168
295	896	5163
296	899	5157
297	902	5152
298	905	5149
299	908	5145
300	910	5140
301	913	5136
302	916	5131
303	918	5126
304	921	5121
305	924	5116
306	927	5112
307	929	5107
308	932	5101
309	934	5095
310	937	5091
311	940	5087
312	942	5082
313	945	5077
314	948	5072
315	950	5067
316	953	5063
317	956	5058
318	959	5054
319	962	5051
320	964	5046
321	967	5041
322	970	5036
323	972	5031
324	975	5026
325	978	5024
326	981	5020
327	983	5015
328	986	5012
329	989	5007
330	992	5003
331	995	4999
332	997	4994
333	1000	4990
334	1002	4984
335	1005	4980
336	1008	4976
337	1011	4971
338	1013	4967
339	1016	4963
340	1019	4959
341	1022	4956
342	1025	4954
343	1028	4949
344	1030	4944
345	1033	4939
346	1035	4934
347	1038	4929
348	1041	4925
349	1043	4921
350	1046	4916
351	1049	4912
352	1052	4908
353	1055	4906
354	1057	4902
355	1060	4899
356	1064	4897
357	1067	4894
358	1070	4891
359	1072	4887
360	1075	4884
361	1078	4881
362	1081	4877
363	1084	4875
364	1087	4871
365	1090	4868
366	1093	4865
367	1096	4862
368	1099	4861
369	1102	4857
370	1105	4854
371	1109	4853
372	1111	4849
373	1115	4847
374	1117	4843
375	1120	4840
376	1123	4838
377	1127	4836
378	1130	4833
379	1132	4829
380	1135	4826
381	1138	4821
382	1141	4819
383	1144	4816
384	1147	4813
385	1150	4809
386	1153	4808
387	1157	4809
388	1161	4809
389	1165	4810
390	1168	4806
391	1170	4803
392	1174	4801
393	1177	4800
394	1181	4799
395	1184	4797
396	1186	4792
397	1189	4788
398	1195	4796
399	1198	4792
400	1200	4788
401	1203	4785
402	1206	4782
403	1210	4782
404	1213	4778
405	1216	4775
406	1219	4771
407	1221	4768
408	1225	4766
409	1228	4762
410	1230	4758
411	1233	4755
412	1236	4750
413	1239	4748
414	1242	4745
415	1245	4742
416	1248	4739
417	1251	4735
418	1253	4731
419	1256	4728
420	1259	4724
421	1262	4722
422	1265	4719
423	1268	4715
424	1271	4712
425	1274	4709
426	1277	4705
427	1280	4702
428	1283	4699
429	1286	4695
430	1288	4692
431	1291	4688
432	1294	4683
433	1297	4680
434	1299	4676
435	1302	4672
436	1305	4670
437	1308	4666
438	1311	4664
439	1314	4660
440	1317	4657
441	1320	4656
442	1324	4653
443	1326	4650
444	1330	4650
445	1333	4647
446	1337	4645
447	1340	4643
448	1343	4641
449	1346	4638
450	1349	4634
451	1352	4631
452	1355	4630
453	1365	4649
454	1369	4650
455	1372	4648
456	1376	4646
457	1379	4643
